794, 10, 128, 32
794, 10, 128, 32
1588, 10, 128, 32
1588, 10, 128, 32
2383, 10, 128, 32
2383, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.05__bbox=True__imsize_sqrd=128.keras, 794, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.05__bbox=False__imsize_sqrd=128.keras, 794, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.09999947368421053__bbox=True__imsize_sqrd=128.keras, 1588, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.09999947368421053__bbox=False__imsize_sqrd=128.keras, 1588, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.14999894736842107__bbox=True__imsize_sqrd=128.keras, 2383, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.14999894736842107__bbox=False__imsize_sqrd=128.keras, 2383, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.19999842105263155__bbox=True__imsize_sqrd=128.keras, 3177, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.19999842105263155__bbox=False__imsize_sqrd=128.keras, 3177, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.24999789473684209__bbox=True__imsize_sqrd=128.keras, 3971, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.24999789473684209__bbox=False__imsize_sqrd=128.keras, 3971, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.2999973684210526__bbox=True__imsize_sqrd=128.keras, 4766, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.2999973684210526__bbox=False__imsize_sqrd=128.keras, 4766, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.3499968421052631__bbox=True__imsize_sqrd=128.keras, 5560, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.3499968421052631__bbox=False__imsize_sqrd=128.keras, 5560, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.39999631578947364__bbox=True__imsize_sqrd=128.keras, 6355, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.39999631578947364__bbox=False__imsize_sqrd=128.keras, 6355, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.4499957894736842__bbox=True__imsize_sqrd=128.keras, 7149, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.4499957894736842__bbox=False__imsize_sqrd=128.keras, 7149, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.4999952631578947__bbox=True__imsize_sqrd=128.keras, 7943, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.4999952631578947__bbox=False__imsize_sqrd=128.keras, 7943, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.5499947368421053__bbox=True__imsize_sqrd=128.keras, 8738, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.5499947368421053__bbox=False__imsize_sqrd=128.keras, 8738, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.5999942105263159__bbox=True__imsize_sqrd=128.keras, 9532, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.5999942105263159__bbox=False__imsize_sqrd=128.keras, 9532, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.6499936842105263__bbox=True__imsize_sqrd=128.keras, 10327, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.6499936842105263__bbox=False__imsize_sqrd=128.keras, 10327, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.6999931578947368__bbox=True__imsize_sqrd=128.keras, 11121, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.6999931578947368__bbox=False__imsize_sqrd=128.keras, 11121, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.7499926315789474__bbox=True__imsize_sqrd=128.keras, 11915, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.7499926315789474__bbox=False__imsize_sqrd=128.keras, 11915, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.7999921052631579__bbox=True__imsize_sqrd=128.keras, 12710, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.7999921052631579__bbox=False__imsize_sqrd=128.keras, 12710, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.8499915789473684__bbox=True__imsize_sqrd=128.keras, 13504, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.8499915789473684__bbox=False__imsize_sqrd=128.keras, 13504, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.899991052631579__bbox=True__imsize_sqrd=128.keras, 14299, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.899991052631579__bbox=False__imsize_sqrd=128.keras, 14299, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.9499905263157895__bbox=True__imsize_sqrd=128.keras, 15093, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.9499905263157895__bbox=False__imsize_sqrd=128.keras, 15093, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.9999__bbox=True__imsize_sqrd=128.keras, 15886, 10, 128, 32
/home/frederic/Documents/automotive_project/notebooks/machine learning notebooks/../../models/bin_models/fracsize=0.9999__bbox=False__imsize_sqrd=128.keras, 15886, 10, 128, 32
